longitude,latitude,datetime
-71.116304,42.320967,2022-01-01T15:44:05Z
-71.116255,42.32097,2022-01-01T15:44:07Z
-71.11624,42.320971,2022-01-01T15:44:08Z
-71.116201,42.320967,2022-01-01T15:44:09Z
-71.116183,42.320966,2022-01-01T15:44:10Z
-71.116136,42.320966,2022-01-01T15:44:12Z
-71.116095,42.320967,2022-01-01T15:44:13Z
-71.116058,42.320969,2022-01-01T15:44:14Z
-71.11599,42.320971,2022-01-01T15:44:15Z
-71.115935,42.320974,2022-01-01T15:44:17Z
-71.115865,42.320982,2022-01-01T15:44:18Z
-71.115815,42.320987,2022-01-01T15:44:20Z
-71.115753,42.320995,2022-01-01T15:44:21Z
-71.115710000000007,42.321001,2022-01-01T15:44:23Z
-71.11565,42.321011,2022-01-01T15:44:24Z
-71.115604,42.32102,2022-01-01T15:44:26Z
-71.115547,42.321032,2022-01-01T15:44:27Z
-71.115501,42.321043,2022-01-01T15:44:29Z
-71.115447,42.321059,2022-01-01T15:44:30Z
-71.115402,42.32107,2022-01-01T15:44:32Z
-71.11535,42.321082,2022-01-01T15:44:33Z
-71.115308,42.321091,2022-01-01T15:44:35Z
-71.115271,42.321101,2022-01-01T15:44:36Z
-71.115229,42.321109,2022-01-01T15:44:38Z
-71.115192,42.321115,2022-01-01T15:44:39Z
-71.115137,42.321123,2022-01-01T15:44:40Z
-71.115113,42.321125,2022-01-01T15:44:41Z
-71.115063,42.32113,2022-01-01T15:44:43Z
-71.115004,42.321134,2022-01-01T15:44:44Z
-71.114956,42.321141,2022-01-01T15:44:46Z
-71.114915,42.321145,2022-01-01T15:44:47Z
-71.114857,42.321148,2022-01-01T15:44:49Z
-71.114815,42.321151,2022-01-01T15:44:50Z
-71.114777,42.321155,2022-01-01T15:44:51Z
-71.114737,42.32116,2022-01-01T15:44:52Z
-71.114689,42.321166,2022-01-01T15:44:54Z
-71.11464,42.321173,2022-01-01T15:44:55Z
-71.114621,42.321175,2022-01-01T15:44:56Z
-71.114582,42.321181,2022-01-01T15:44:57Z
-71.114568,42.321182,2022-01-01T15:44:58Z
-71.114528,42.321184,2022-01-01T15:45:00Z
-71.114516,42.321184,2022-01-01T15:45:01Z
-71.114492,42.321186,2022-01-01T15:45:02Z
-71.114468,42.321187,2022-01-01T15:45:03Z
-71.114445,42.32119,2022-01-01T15:45:04Z
-71.1144,42.321195,2022-01-01T15:45:06Z
-71.114364,42.3212,2022-01-01T15:45:07Z
-71.114348,42.321202,2022-01-01T15:45:08Z
-71.114327,42.321206,2022-01-01T15:45:09Z
-71.114289,42.321208,2022-01-01T15:45:11Z
-71.114248,42.321215,2022-01-01T15:45:13Z
-71.11424,42.321216,2022-01-01T15:45:14Z
-71.114225,42.321219,2022-01-01T15:45:15Z
-71.114215,42.32122,2022-01-01T15:45:16Z
-71.114197,42.321221,2022-01-01T15:45:17Z
-71.114164,42.321228,2022-01-01T15:45:19Z
-71.114128,42.321242,2022-01-01T15:45:21Z
-71.114087,42.321252,2022-01-01T15:45:22Z
-71.114078,42.321252,2022-01-01T15:45:23Z
-71.114056,42.321255,2022-01-01T15:45:24Z
-71.114036,42.32126,2022-01-01T15:45:26Z
-71.114015,42.32127,2022-01-01T15:45:27Z
-71.113998,42.321296,2022-01-01T15:45:29Z
-71.11398,42.321318,2022-01-01T15:45:31Z
-71.113961,42.32133,2022-01-01T15:45:33Z
-71.11393,42.321335,2022-01-01T15:45:34Z
-71.113915,42.321332,2022-01-01T15:45:35Z
-71.113901,42.321328,2022-01-01T15:45:36Z
-71.113874,42.321317,2022-01-01T15:45:38Z
-71.113836,42.321316,2022-01-01T15:45:40Z
-71.113814,42.321319,2022-01-01T15:45:41Z
-71.113798,42.321322,2022-01-01T15:45:42Z
-71.113782,42.321325,2022-01-01T15:45:43Z
-71.113766,42.321328,2022-01-01T15:45:45Z
-71.11375,42.32133,2022-01-01T15:45:46Z
-71.113734,42.321333,2022-01-01T15:45:47Z
-71.113677,42.32134,2022-01-01T15:45:48Z
-71.113639,42.321351,2022-01-01T15:45:50Z
-71.113596,42.321369,2022-01-01T15:45:51Z
-71.113535,42.32139,2022-01-01T15:45:53Z
-71.113515,42.321393,2022-01-01T15:45:54Z
-71.113494,42.321397,2022-01-01T15:45:55Z
-71.113423,42.321414,2022-01-01T15:45:57Z
-71.113334,42.321422,2022-01-01T15:45:59Z
-71.113292,42.321433,2022-01-01T15:46:00Z
-71.113255,42.321447,2022-01-01T15:46:01Z
-71.113193,42.321467,2022-01-01T15:46:02Z
-71.113149,42.321481,2022-01-01T15:46:03Z
-71.113095,42.321491,2022-01-01T15:46:05Z
-71.113043,42.321492,2022-01-01T15:46:06Z
-71.112994,42.321491,2022-01-01T15:46:07Z
-71.112938,42.321494,2022-01-01T15:46:09Z
-71.112899,42.321495,2022-01-01T15:46:10Z
-71.112851,42.321501,2022-01-01T15:46:11Z
-71.112802,42.321505,2022-01-01T15:46:12Z
-71.112787,42.321505,2022-01-01T15:46:13Z
-71.11275,42.32151,2022-01-01T15:46:14Z
-71.112694,42.321515,2022-01-01T15:46:16Z
-71.112672,42.321517,2022-01-01T15:46:17Z
-71.112628,42.321522,2022-01-01T15:46:18Z
-71.11258,42.321526,2022-01-01T15:46:19Z
-71.112512,42.32153,2022-01-01T15:46:20Z
-71.112468,42.321538,2022-01-01T15:46:21Z
-71.112424,42.321549,2022-01-01T15:46:23Z
-71.112353,42.321566,2022-01-01T15:46:25Z
-71.112308,42.321573,2022-01-01T15:46:26Z
-71.112293,42.321574,2022-01-01T15:46:27Z
-71.112266,42.321577,2022-01-01T15:46:28Z
-71.112229,42.321571,2022-01-01T15:46:30Z
-71.1122,42.321576,2022-01-01T15:46:32Z
-71.112187,42.321582,2022-01-01T15:46:33Z
-71.112165,42.321611,2022-01-01T15:46:35Z
-71.112163,42.321618,2022-01-01T15:46:36Z
-71.112152,42.321635,2022-01-01T15:46:37Z
-71.112143,42.321647,2022-01-01T15:46:39Z
-71.112134,42.321652,2022-01-01T15:46:40Z
-71.112115,42.321661,2022-01-01T15:46:42Z
-71.1121,42.321662,2022-01-01T15:46:43Z
-71.112092,42.321661,2022-01-01T15:46:44Z
-71.112086,42.321659,2022-01-01T15:46:45Z
-71.112124,42.321657,2022-01-01T15:46:46Z
-71.112146,42.321654,2022-01-01T15:46:47Z
-71.112099,42.321661,2022-01-01T15:46:48Z
-71.112083,42.321665,2022-01-01T15:46:49Z
-71.112061,42.321671,2022-01-01T15:46:50Z
-71.112038,42.321677,2022-01-01T15:46:51Z
-71.112028,42.321699,2022-01-01T15:46:52Z
-71.112024,42.32171,2022-01-01T15:46:54Z
-71.112021,42.321722,2022-01-01T15:46:55Z
-71.112015,42.321762,2022-01-01T15:46:56Z
-71.112014,42.321778,2022-01-01T15:46:57Z
-71.112014,42.321815,2022-01-01T15:46:58Z
-71.112015,42.321827,2022-01-01T15:46:59Z
-71.112009,42.321859,2022-01-01T15:47:01Z
-71.112009,42.321882,2022-01-01T15:47:02Z
-71.112007,42.321921,2022-01-01T15:47:04Z
-71.112013,42.321953,2022-01-01T15:47:05Z
-71.112014,42.321963,2022-01-01T15:47:06Z
-71.112021,42.322008,2022-01-01T15:47:07Z
-71.112023,42.322027,2022-01-01T15:47:08Z
-71.112027,42.322075,2022-01-01T15:47:09Z
-71.112027,42.322122,2022-01-01T15:47:11Z
-71.112028,42.322182,2022-01-01T15:47:12Z
-71.112028,42.322227,2022-01-01T15:47:14Z
-71.112027,42.322263,2022-01-01T15:47:15Z
-71.11203,42.32231,2022-01-01T15:47:16Z
-71.112034,42.322349,2022-01-01T15:47:17Z
-71.112039,42.322386,2022-01-01T15:47:18Z
-71.11204,42.322427,2022-01-01T15:47:20Z
-71.112047,42.322474,2022-01-01T15:47:21Z
-71.112054,42.322518,2022-01-01T15:47:23Z
-71.112056,42.32255,2022-01-01T15:47:24Z
-71.112057,42.322581,2022-01-01T15:47:25Z
-71.112059,42.322622,2022-01-01T15:47:26Z
-71.112061,42.322651,2022-01-01T15:47:27Z
-71.112063,42.322689,2022-01-01T15:47:29Z
-71.112064,42.322702,2022-01-01T15:47:30Z
-71.112064,42.322742,2022-01-01T15:47:31Z
-71.112064,42.32276,2022-01-01T15:47:32Z
-71.112063,42.322796,2022-01-01T15:47:34Z
-71.112057,42.322827,2022-01-01T15:47:35Z
-71.112054,42.322857,2022-01-01T15:47:36Z
-71.112056,42.322901,2022-01-01T15:47:37Z
-71.112059,42.322942,2022-01-01T15:47:39Z
-71.112057,42.322973,2022-01-01T15:47:40Z
-71.112055,42.323009,2022-01-01T15:47:41Z
-71.112055,42.323051,2022-01-01T15:47:42Z
-71.112055,42.323091,2022-01-01T15:47:44Z
-71.112058,42.323135,2022-01-01T15:47:45Z
-71.11206,42.323176,2022-01-01T15:47:47Z
-71.112057,42.32322,2022-01-01T15:47:48Z
-71.11205,42.323259,2022-01-01T15:47:50Z
-71.112053,42.323295,2022-01-01T15:47:51Z
-71.112054,42.323307,2022-01-01T15:47:52Z
-71.112053,42.323343,2022-01-01T15:47:53Z
-71.112051,42.323373,2022-01-01T15:47:55Z
-71.112047,42.323417,2022-01-01T15:47:56Z
-71.112048,42.323459,2022-01-01T15:47:58Z
-71.112053,42.323492,2022-01-01T15:47:59Z
-71.112058,42.32352,2022-01-01T15:48:00Z
-71.112077,42.32355,2022-01-01T15:48:01Z
-71.112101,42.323596,2022-01-01T15:48:03Z
-71.112107,42.323631,2022-01-01T15:48:04Z
-71.112109,42.323643,2022-01-01T15:48:05Z
-71.11211,42.323675,2022-01-01T15:48:06Z
-71.112112,42.323706,2022-01-01T15:48:08Z
-71.112104,42.323739,2022-01-01T15:48:09Z
-71.112115,42.323786,2022-01-01T15:48:10Z
-71.112123,42.323824,2022-01-01T15:48:12Z
-71.112126,42.323855,2022-01-01T15:48:13Z
-71.112127,42.323882,2022-01-01T15:48:14Z
-71.112131,42.323933,2022-01-01T15:48:15Z
-71.112136,42.323977,2022-01-01T15:48:17Z
-71.112142,42.324035,2022-01-01T15:48:18Z
-71.112143,42.324074,2022-01-01T15:48:19Z
-71.112139,42.324134,2022-01-01T15:48:21Z
-71.112136,42.324162,2022-01-01T15:48:23Z
-71.112131,42.324198,2022-01-01T15:48:25Z
-71.112119,42.32423,2022-01-01T15:48:26Z
-71.112115,42.32425,2022-01-01T15:48:27Z
-71.112112,42.324267999999996,2022-01-01T15:48:29Z
-71.112112,42.324288,2022-01-01T15:48:31Z
-71.112114,42.3243,2022-01-01T15:48:32Z
-71.112116,42.324312,2022-01-01T15:48:33Z
-71.112117,42.324319,2022-01-01T15:48:34Z
-71.112119,42.324328,2022-01-01T15:48:35Z
-71.112121,42.324345,2022-01-01T15:48:36Z
-71.112122,42.324377,2022-01-01T15:48:38Z
-71.112122,42.324412,2022-01-01T15:48:40Z
-71.112121,42.324423,2022-01-01T15:48:42Z
-71.112121,42.324424,2022-01-01T15:48:43Z
-71.112124,42.324431,2022-01-01T15:48:45Z
-71.112125,42.324436,2022-01-01T15:48:46Z
-71.112126,42.324441,2022-01-01T15:48:47Z
-71.112126,42.324453,2022-01-01T15:48:48Z
-71.112126,42.324455,2022-01-01T15:48:50Z
-71.112126,42.324461,2022-01-01T15:48:51Z
-71.112126,42.324469,2022-01-01T15:48:53Z
-71.112129,42.324484,2022-01-01T15:48:55Z
-71.112133,42.324492,2022-01-01T15:48:56Z
-71.112135,42.3245,2022-01-01T15:48:57Z
-71.112137,42.32452,2022-01-01T15:48:58Z
-71.112138,42.32453,2022-01-01T15:48:59Z
-71.112138,42.324539,2022-01-01T15:49:00Z
-71.112142,42.32456,2022-01-01T15:49:02Z
-71.112139,42.324628,2022-01-01T15:49:04Z
-71.11213,42.324658,2022-01-01T15:49:05Z
-71.11212,42.324682,2022-01-01T15:49:06Z
-71.112097,42.324719,2022-01-01T15:49:08Z
-71.112109,42.324747,2022-01-01T15:49:10Z
-71.112112,42.324744,2022-01-01T15:49:11Z
-71.112116,42.324741,2022-01-01T15:49:12Z
-71.112119,42.324739,2022-01-01T15:49:14Z
-71.112122,42.324736,2022-01-01T15:49:16Z
-71.112125,42.324734,2022-01-01T15:49:18Z
-71.112128,42.324731,2022-01-01T15:49:19Z
-71.112131,42.324728,2022-01-01T15:49:21Z
-71.112134,42.324726,2022-01-01T15:49:23Z
-71.112137,42.324723,2022-01-01T15:49:25Z
-71.11214,42.324721,2022-01-01T15:49:26Z
-71.112143,42.324718,2022-01-01T15:49:27Z
-71.112168,42.324688,2022-01-01T15:49:29Z
-71.112174,42.324685,2022-01-01T15:49:30Z
-71.112183,42.32468,2022-01-01T15:49:31Z
-71.112186,42.32468,2022-01-01T15:49:33Z
-71.112174,42.324702,2022-01-01T15:49:34Z
-71.112154,42.324736,2022-01-01T15:49:36Z
-71.112136,42.32477,2022-01-01T15:49:37Z
-71.112131,42.324786,2022-01-01T15:49:38Z
-71.112123,42.324815,2022-01-01T15:49:40Z
-71.112115,42.324837,2022-01-01T15:49:41Z
-71.112106,42.324854,2022-01-01T15:49:43Z
-71.112095,42.324868,2022-01-01T15:49:44Z
-71.112087,42.324882,2022-01-01T15:49:45Z
-71.112074,42.324908,2022-01-01T15:49:47Z
-71.112066,42.324935,2022-01-01T15:49:48Z
-71.112056,42.324967,2022-01-01T15:49:50Z
-71.112051,42.324973,2022-01-01T15:49:51Z
-71.112041,42.324993,2022-01-01T15:49:53Z
-71.112035,42.325016,2022-01-01T15:49:54Z
-71.112025,42.325065,2022-01-01T15:49:56Z
-71.112017,42.325108,2022-01-01T15:49:57Z
-71.112009,42.325152,2022-01-01T15:49:59Z
-71.112003,42.325189,2022-01-01T15:50:00Z
-71.111987,42.325245,2022-01-01T15:50:02Z
-71.111978,42.325283,2022-01-01T15:50:03Z
-71.111969,42.32532,2022-01-01T15:50:04Z
-71.111955,42.325359,2022-01-01T15:50:05Z
-71.111937,42.325403,2022-01-01T15:50:06Z
-71.111922,42.325448,2022-01-01T15:50:07Z
-71.1119,42.325507,2022-01-01T15:50:09Z
-71.111878,42.325557,2022-01-01T15:50:10Z
-71.111859,42.325593,2022-01-01T15:50:11Z
-71.11184,42.325628,2022-01-01T15:50:13Z
-71.111822,42.325661,2022-01-01T15:50:14Z
-71.111794,42.325706,2022-01-01T15:50:15Z
-71.111777,42.325734,2022-01-01T15:50:17Z
-71.111759,42.325762,2022-01-01T15:50:18Z
-71.111738,42.3258,2022-01-01T15:50:19Z
-71.111715,42.325837,2022-01-01T15:50:21Z
-71.111693,42.325867,2022-01-01T15:50:22Z
-71.111676,42.325891,2022-01-01T15:50:23Z
-71.111652,42.32593,2022-01-01T15:50:24Z
-71.11163,42.325967,2022-01-01T15:50:26Z
-71.111606,42.326005,2022-01-01T15:50:27Z
-71.111597,42.32602,2022-01-01T15:50:28Z
-71.111575,42.326055,2022-01-01T15:50:30Z
-71.111558,42.326085,2022-01-01T15:50:31Z
-71.111534,42.32613,2022-01-01T15:50:32Z
-71.111508,42.32616,2022-01-01T15:50:34Z
-71.111475,42.326196,2022-01-01T15:50:35Z
-71.111444,42.326235,2022-01-01T15:50:37Z
-71.111427,42.326273,2022-01-01T15:50:38Z
-71.111416,42.326303,2022-01-01T15:50:39Z
-71.111399,42.326339,2022-01-01T15:50:40Z
-71.111382,42.326376,2022-01-01T15:50:42Z
-71.111362,42.326422,2022-01-01T15:50:43Z
-71.11134,42.326456,2022-01-01T15:50:45Z
-71.11132,42.326496,2022-01-01T15:50:46Z
-71.1113,42.326529,2022-01-01T15:50:48Z
-71.111284,42.32657,2022-01-01T15:50:49Z
-71.111268,42.326605,2022-01-01T15:50:51Z
-71.111245,42.326642,2022-01-01T15:50:52Z
-71.111228,42.326677,2022-01-01T15:50:53Z
-71.111209,42.326709,2022-01-01T15:50:55Z
-71.111183,42.326751,2022-01-01T15:50:56Z
-71.111162,42.326788,2022-01-01T15:50:58Z
-71.111142,42.326826,2022-01-01T15:50:59Z
-71.111125,42.326861,2022-01-01T15:51:01Z
-71.111108,42.326888,2022-01-01T15:51:02Z
-71.111084,42.32693,2022-01-01T15:51:03Z
-71.111065,42.326964,2022-01-01T15:51:05Z
-71.111044,42.327008,2022-01-01T15:51:06Z
-71.111028,42.327043,2022-01-01T15:51:08Z
-71.111014,42.327071,2022-01-01T15:51:09Z
-71.110992,42.327117,2022-01-01T15:51:10Z
-71.110974,42.327152,2022-01-01T15:51:12Z
-71.110954,42.327189,2022-01-01T15:51:13Z
-71.110934,42.327225,2022-01-01T15:51:15Z
-71.110919,42.327255,2022-01-01T15:51:16Z
-71.1109,42.327296,2022-01-01T15:51:17Z
-71.110883,42.327331,2022-01-01T15:51:19Z
-71.110868,42.32736,2022-01-01T15:51:20Z
-71.110843,42.327402,2022-01-01T15:51:21Z
-71.110821,42.32744,2022-01-01T15:51:23Z
-71.110797,42.327496,2022-01-01T15:51:25Z
-71.110778,42.32754,2022-01-01T15:51:26Z
-71.110763,42.327582,2022-01-01T15:51:28Z
-71.110745,42.327616,2022-01-01T15:51:29Z
-71.110723,42.327673,2022-01-01T15:51:30Z
-71.110709,42.327715,2022-01-01T15:51:32Z
-71.110694,42.327758,2022-01-01T15:51:33Z
-71.110683,42.327795,2022-01-01T15:51:34Z
-71.110668,42.327833,2022-01-01T15:51:36Z
-71.11065,42.32788,2022-01-01T15:51:37Z
-71.11064,42.327923,2022-01-01T15:51:39Z
-71.110622,42.327957,2022-01-01T15:51:40Z
-71.1106,42.327989,2022-01-01T15:51:41Z
-71.110571,42.328025,2022-01-01T15:51:42Z
-71.11054,42.328063,2022-01-01T15:51:44Z
-71.110472,42.328157,2022-01-01T15:51:45Z
-71.11041,42.32822,2022-01-01T15:51:46Z
-71.110362,42.32826,2022-01-01T15:51:48Z
-71.110317,42.328293,2022-01-01T15:51:49Z
-71.110274,42.328326,2022-01-01T15:51:50Z
-71.110226,42.328362,2022-01-01T15:51:51Z
-71.11015,42.328434,2022-01-01T15:51:54Z
-71.110109,42.32847,2022-01-01T15:51:56Z
-71.110081,42.3285,2022-01-01T15:51:57Z
-71.110024,42.328552,2022-01-01T15:51:59Z
-71.109984,42.328575,2022-01-01T15:52:00Z
-71.109945,42.328578,2022-01-01T15:52:01Z
-71.109904,42.32856,2022-01-01T15:52:03Z
-71.109888,42.328548,2022-01-01T15:52:04Z
-71.109854,42.328526,2022-01-01T15:52:05Z
-71.109834,42.328496,2022-01-01T15:52:07Z
-71.109828,42.328477,2022-01-01T15:52:08Z
-71.109818,42.328468,2022-01-01T15:52:10Z
-71.109822,42.328465,2022-01-01T15:52:11Z
-71.109821,42.328464,2022-01-01T15:52:12Z
-71.109794,42.328447,2022-01-01T15:52:14Z
-71.109755,42.328424,2022-01-01T15:52:15Z
-71.109711,42.328395,2022-01-01T15:52:17Z
-71.109661,42.328361,2022-01-01T15:52:18Z
-71.109593,42.328313,2022-01-01T15:52:19Z
-71.109536,42.32827,2022-01-01T15:52:21Z
-71.109473,42.328221,2022-01-01T15:52:22Z
-71.109422,42.328184,2022-01-01T15:52:24Z
-71.109379,42.328152,2022-01-01T15:52:25Z
-71.109333,42.328123,2022-01-01T15:52:26Z
-71.109278,42.328081,2022-01-01T15:52:27Z
-71.109217,42.32804,2022-01-01T15:52:28Z
-71.109164,42.327999,2022-01-01T15:52:30Z
-71.109108,42.327957,2022-01-01T15:52:31Z
-71.109026,42.327893,2022-01-01T15:52:32Z
-71.108955,42.327839,2022-01-01T15:52:34Z
-71.108901,42.3278,2022-01-01T15:52:35Z
-71.108839,42.327751,2022-01-01T15:52:36Z
-71.108783,42.327711,2022-01-01T15:52:38Z
-71.108738,42.327681,2022-01-01T15:52:39Z
-71.108707,42.32766,2022-01-01T15:52:40Z
-71.108658,42.327626,2022-01-01T15:52:41Z
-71.108607,42.327595,2022-01-01T15:52:43Z
-71.108564,42.327572,2022-01-01T15:52:44Z
-71.108504,42.327551,2022-01-01T15:52:46Z
-71.108482,42.327542,2022-01-01T15:52:47Z
-71.108464,42.327545,2022-01-01T15:52:49Z
-71.108437,42.327535,2022-01-01T15:52:51Z
-71.108435,42.327536,2022-01-01T15:52:53Z
-71.108446,42.327541,2022-01-01T15:52:54Z
-71.108455,42.327541,2022-01-01T15:52:55Z
-71.108452,42.32754,2022-01-01T15:52:56Z
-71.108453,42.32754,2022-01-01T15:52:57Z
-71.108455,42.327546,2022-01-01T15:52:59Z
-71.108462,42.32755,2022-01-01T15:53:00Z
-71.108462,42.327544,2022-01-01T15:53:02Z
